Beef Brazil Regen Correction (t/ha);0,176952591
Beef Canada Regen Correction (t/ha);0,223206635
Beef Central America Regen Correction (t/ha);0,157823785
Beef Central Asia Regen Correction (t/ha);0,402976182
Beef Central Europe Regen Correction (t/ha);0,111019786
Beef China Region Regen Correction (t/ha);0,213765055
Beef Eastern Africa Regen Correction (t/ha);0,165121011
Beef India Regen Correction (t/ha);0,181041276
Beef Indonesia Region Regen Correction (t/ha);0,111614412
Beef Japan Regen Correction (t/ha);0,390709522
Beef Korea Regen Correction (t/ha);0,144703868
Beef Mexico Regen Correction (t/ha);0,064275305
Beef Middle East Regen Correction (t/ha);0,431878646
Beef Northern Africa Regen Correction (t/ha);0,270277874
Beef Oceania Regen Correction (t/ha);0,366204459
Beef Rest of South America Regen Correction (t/ha);0,182199002
Beef Rest of South Asia Regen Correction (t/ha);0,176790154
Beef Rest of Southern Africa Regen Correction (t/ha);0,165121011
Beef Russia Region Regen Correction (t/ha);0,105030191
Beef South Africa Regen Correction (t/ha);0,063056179
Beef Southeast Asia Regen Correction (t/ha);0,050540103
Beef Turkey Regen Correction (t/ha);0,272520393
Beef Ukraine Region Regen Correction (t/ha);0,156313257
Beef USA Regen Correction (t/ha);0,126181744
Beef Western Africa Regen Correction (t/ha);0,165121011
Beef Western Europe Regen Correction (t/ha);0,110784154
Beef World Regen Correction (t/ha);0,147232568
Chicken Brazil Regen Correction (t/ha);0,605752729
Chicken Canada Regen Correction (t/ha);0,638579393
Chicken Central America Regen Correction (t/ha);0,279038361
Chicken Central Asia Regen Correction (t/ha);0,461012386
Chicken Central Europe Regen Correction (t/ha);0,54166674
Chicken China Region Regen Correction (t/ha);0,517674846
Chicken Eastern Africa Regen Correction (t/ha);0,354859575
Chicken India Regen Correction (t/ha);0,421159649
Chicken Indonesia Region Regen Correction (t/ha);0,365295055
Chicken Japan Regen Correction (t/ha);0,28022042
Chicken Korea Regen Correction (t/ha);0,317371818
Chicken Mexico Regen Correction (t/ha);0,326972309
Chicken Middle East Regen Correction (t/ha);0,56710119
Chicken Northern Africa Regen Correction (t/ha);0,63341221
Chicken Oceania Regen Correction (t/ha);0,300920689
Chicken Rest of South America Regen Correction (t/ha);0,641844113
Chicken Rest of South Asia Regen Correction (t/ha);0,470209287
Chicken Rest of Southern Africa Regen Correction (t/ha);0,285408371
Chicken Russia Region Regen Correction (t/ha);0,361834227
Chicken South Africa Regen Correction (t/ha);0,501311652
Chicken Southeast Asia Regen Correction (t/ha);0,320446893
Chicken Turkey Regen Correction (t/ha);0,625266379
Chicken Ukraine Region Regen Correction (t/ha);0,509960551
Chicken USA Regen Correction (t/ha);0,730969593
Chicken Western Africa Regen Correction (t/ha);0,286620536
Chicken Western Europe Regen Correction (t/ha);0,669421597
Chicken World Regen Correction (t/ha);0,501358358
Dairy Brazil Regen Correction (t/ha);2,151227055
Dairy Canada Regen Correction (t/ha);1,242755437
Dairy Central America Regen Correction (t/ha);1,859519003
Dairy Central Asia Regen Correction (t/ha);2,578653563
Dairy Central Europe Regen Correction (t/ha);0,628691699
Dairy China Region Regen Correction (t/ha);1,474939137
Dairy Eastern Africa Regen Correction (t/ha);0,480874177
Dairy India Regen Correction (t/ha);1,779392073
Dairy Indonesia Region Regen Correction (t/ha);1,192631594
Dairy Japan Regen Correction (t/ha);3,395301262
Dairy Korea Regen Correction (t/ha);1,104274043
Dairy Mexico Regen Correction (t/ha);0,482267519
Dairy Middle East Regen Correction (t/ha);2,85558107
Dairy Northern Africa Regen Correction (t/ha);1,885708033
Dairy Oceania Regen Correction (t/ha);1,632382926
Dairy Rest of South America Regen Correction (t/ha);2,263480101
Dairy Rest of South Asia Regen Correction (t/ha);1,720737017
Dairy Rest of Southern Africa Regen Correction (t/ha);0,483334128
Dairy Russia Region Regen Correction (t/ha);0,402431023
Dairy South Africa Regen Correction (t/ha);1,10910556
Dairy Southeast Asia Regen Correction (t/ha);0,628522883
Dairy Turkey Regen Correction (t/ha);1,94396423
Dairy Ukraine Region Regen Correction (t/ha);0,529751977
Dairy USA Regen Correction (t/ha);1,353070885
Dairy Western Africa Regen Correction (t/ha);0,480874177
Dairy Western Europe Regen Correction (t/ha);0,674382701
Dairy World Regen Correction (t/ha);0,990576089
Leather Brazil Regen Correction (t/ha);1,238668138
Leather Canada Regen Correction (t/ha);1,041630962
Leather Central America Regen Correction (t/ha);1,104766493
Leather Central Asia Regen Correction (t/ha);1,880935503
Leather Central Europe Regen Correction (t/ha);0,222039573
Leather China Region Regen Correction (t/ha);0,997570255
Leather Eastern Africa Regen Correction (t/ha);0,770564716
Leather India Regen Correction (t/ha);0,844859289
Leather Indonesia Region Regen Correction (t/ha);0,520867256
Leather Japan Regen Correction (t/ha);1,823311103
Leather Korea Regen Correction (t/ha);0,675284718
Leather Mexico Regen Correction (t/ha);0,299951421
Leather Middle East Regen Correction (t/ha);2,015433682
Leather Northern Africa Regen Correction (t/ha);1,261296745
Leather Oceania Regen Correction (t/ha);1,281715608
Leather Rest of South America Regen Correction (t/ha);1,275393011
Leather Rest of South Asia Regen Correction (t/ha);0,825020717
Leather Rest of Southern Africa Regen Correction (t/ha);0,770564716
Leather Russia Region Regen Correction (t/ha);0,294084534
Leather South Africa Regen Correction (t/ha);0,294262171
Leather Southeast Asia Regen Correction (t/ha);0,235853815
Leather Turkey Regen Correction (t/ha);0,763057102
Leather Ukraine Region Regen Correction (t/ha);0,437677121
Leather USA Regen Correction (t/ha);0,588848136
Leather Western Africa Regen Correction (t/ha);0,770564716
Leather Western Europe Regen Correction (t/ha);0,221568307
Leather World Regen Correction (t/ha);0,639732657
Maize Brazil Regen Correction (t/ha);5,715659447
Maize Canada Regen Correction (t/ha);9,144060777
Maize Central America Regen Correction (t/ha);1,897317242
Maize Central Asia Regen Correction (t/ha);6,391971009
Maize Central Europe Regen Correction (t/ha);6,931803842
Maize China Region Regen Correction (t/ha);6,253926686
Maize Eastern Africa Regen Correction (t/ha);2,691217106
Maize India Regen Correction (t/ha);3,0394986
Maize Indonesia Region Regen Correction (t/ha);5,383260624
Maize Japan Regen Correction (t/ha);2,658333333
Maize Korea Regen Correction (t/ha);4,599249833
Maize Mexico Regen Correction (t/ha);4,029021009
Maize Middle East Regen Correction (t/ha);5,560654609
Maize Northern Africa Regen Correction (t/ha);6,997091353
Maize Oceania Regen Correction (t/ha);6,722909768
Maize Rest of South America Regen Correction (t/ha);6,671044549
Maize Rest of South Asia Regen Correction (t/ha);4,643994335
Maize Rest of Southern Africa Regen Correction (t/ha);1,331076705
Maize Russia Region Regen Correction (t/ha);5,598620742
Maize South Africa Regen Correction (t/ha);4,852312541
Maize Southeast Asia Regen Correction (t/ha);3,874893484
Maize Turkey Regen Correction (t/ha);9,309396378
Maize Ukraine Region Regen Correction (t/ha);6,828207203
Maize USA Regen Correction (t/ha);10,42701391
Maize Western Africa Regen Correction (t/ha);1,552783207
Maize Western Europe Regen Correction (t/ha);9,28555762
Maize World Regen Correction (t/ha);5,928537253
Palm Oil Brazil Regen Correction (t/ha);14,41025536
Palm Oil Canada Regen Correction (t/ha);
Palm Oil Central America Regen Correction (t/ha);14,14217705
Palm Oil Central Asia Regen Correction (t/ha);
Palm Oil Central Europe Regen Correction (t/ha);
Palm Oil China Region Regen Correction (t/ha);13,09704094
Palm Oil Eastern Africa Regen Correction (t/ha);10,09372966
Palm Oil India Regen Correction (t/ha);
Palm Oil Indonesia Region Regen Correction (t/ha);16,52535321
Palm Oil Japan Regen Correction (t/ha);
Palm Oil Korea Regen Correction (t/ha);
Palm Oil Mexico Regen Correction (t/ha);13,82284462
Palm Oil Middle East Regen Correction (t/ha);
Palm Oil Northern Africa Regen Correction (t/ha);
Palm Oil Oceania Regen Correction (t/ha);13,902705
Palm Oil Rest of South America Regen Correction (t/ha);14,40299429
Palm Oil Rest of South Asia Regen Correction (t/ha);
Palm Oil Rest of Southern Africa Regen Correction (t/ha);12,23904156
Palm Oil Russia Region Regen Correction (t/ha);
Palm Oil South Africa Regen Correction (t/ha);
Palm Oil Southeast Asia Regen Correction (t/ha);18,62950709
Palm Oil Turkey Regen Correction (t/ha);
Palm Oil Ukraine Region Regen Correction (t/ha);
Palm Oil USA Regen Correction (t/ha);
Palm Oil Western Africa Regen Correction (t/ha);3,826088826
Palm Oil Western Europe Regen Correction (t/ha);
Palm Oil World Regen Correction (t/ha);13,20097931
Pork Brazil Regen Correction (t/ha);0,554970509
Pork Canada Regen Correction (t/ha);0,787579079
Pork Central America Regen Correction (t/ha);0,206185203
Pork Central Asia Regen Correction (t/ha);0,311806363
Pork Central Europe Regen Correction (t/ha);0,810733915
Pork China Region Regen Correction (t/ha);0,563664045
Pork Eastern Africa Regen Correction (t/ha);0,302348506
Pork India Regen Correction (t/ha);0,309941587
Pork Indonesia Region Regen Correction (t/ha);0,389813911
Pork Japan Regen Correction (t/ha);0,392298686
Pork Korea Regen Correction (t/ha);0,383452688
Pork Mexico Regen Correction (t/ha);0,47258583
Pork Middle East Regen Correction (t/ha);0,490756302
Pork Northern Africa Regen Correction (t/ha);0,517366823
Pork Oceania Regen Correction (t/ha);0,458965876
Pork Rest of South America Regen Correction (t/ha);0,607336102
Pork Rest of South Asia Regen Correction (t/ha);0,412055516
Pork Rest of Southern Africa Regen Correction (t/ha);0,217587653
Pork Russia Region Regen Correction (t/ha);0,386954987
Pork South Africa Regen Correction (t/ha);0,366531157
Pork Southeast Asia Regen Correction (t/ha);0,340095452
Pork Turkey Regen Correction (t/ha);0,459325026
Pork Ukraine Region Regen Correction (t/ha);0,524236819
Pork USA Regen Correction (t/ha);0,849160386
Pork Western Africa Regen Correction (t/ha);0,280669811
Pork Western Europe Regen Correction (t/ha);0,884671971
Pork World Regen Correction (t/ha);0,576751854
Rice Brazil Regen Correction (t/ha);6,002708045
Rice Canada Regen Correction (t/ha);
Rice Central America Regen Correction (t/ha);4,450057384
Rice Central Asia Regen Correction (t/ha);3,155195193
Rice Central Europe Regen Correction (t/ha);5,568355069
Rice China Region Regen Correction (t/ha);6,985670822
Rice Eastern Africa Regen Correction (t/ha);4,537478824
Rice India Regen Correction (t/ha);4,01709799
Rice Indonesia Region Regen Correction (t/ha);5,062498017
Rice Japan Regen Correction (t/ha);6,758579767
Rice Korea Regen Correction (t/ha);6,474786615
Rice Mexico Regen Correction (t/ha);6,302633314
Rice Middle East Regen Correction (t/ha);4,499929103
Rice Northern Africa Regen Correction (t/ha);8,28535872
Rice Oceania Regen Correction (t/ha);6,52812309
Rice Rest of South America Regen Correction (t/ha);5,733278126
Rice Rest of South Asia Regen Correction (t/ha);4,409244688
Rice Rest of Southern Africa Regen Correction (t/ha);2,066897474
Rice Russia Region Regen Correction (t/ha);5,642694915
Rice South Africa Regen Correction (t/ha);2,776873291
Rice Southeast Asia Regen Correction (t/ha);3,99561553
Rice Turkey Regen Correction (t/ha);7,831101338
Rice Ukraine Region Regen Correction (t/ha);5,145171429
Rice USA Regen Correction (t/ha);8,289719809
Rice Western Africa Regen Correction (t/ha);1,710401021
Rice Western Europe Regen Correction (t/ha);6,804347881
Rice World Regen Correction (t/ha);4,772301003
Soya Brazil Regen Correction (t/ha);3,152790858
Soya Canada Regen Correction (t/ha);2,635828672
Soya Central America Regen Correction (t/ha);2,104061383
Soya Central Asia Regen Correction (t/ha);2,041862062
Soya Central Europe Regen Correction (t/ha);2,858057819
Soya China Region Regen Correction (t/ha);1,84793969
Soya Eastern Africa Regen Correction (t/ha);1,160169214
Soya India Regen Correction (t/ha);1,179996227
Soya Indonesia Region Regen Correction (t/ha);1,500967742
Soya Japan Regen Correction (t/ha);1,502592334
Soya Korea Regen Correction (t/ha);1,713013692
Soya Mexico Regen Correction (t/ha);1,577826486
Soya Middle East Regen Correction (t/ha);2,346241102
Soya Northern Africa Regen Correction (t/ha);3,009934018
Soya Oceania Regen Correction (t/ha);1,118507128
Soya Rest of South America Regen Correction (t/ha);3,060301603
Soya Rest of South Asia Regen Correction (t/ha);1,612836834
Soya Rest of Southern Africa Regen Correction (t/ha);1,183037048
Soya Russia Region Regen Correction (t/ha);1,557380619
Soya South Africa Regen Correction (t/ha);1,58609384
Soya Southeast Asia Regen Correction (t/ha);1,351233735
Soya Turkey Regen Correction (t/ha);4,207394815
Soya Ukraine Region Regen Correction (t/ha);2,257939088
Soya USA Regen Correction (t/ha);3,157115664
Soya Western Africa Regen Correction (t/ha);1,025791663
Soya Western Europe Regen Correction (t/ha);3,276797873
Soya World Regen Correction (t/ha);2,334923253
Timber & Wood Fiber Brazil Regen Correction (m3/ha);5,07046738
Timber & Wood Fiber Canada Regen Correction (m3/ha);1,845502429
Timber & Wood Fiber Central America Regen Correction (m3/ha);4,935420684
Timber & Wood Fiber Central Asia Regen Correction (m3/ha);2,72097796
Timber & Wood Fiber Central Europe Regen Correction (m3/ha);2,906877547
Timber & Wood Fiber China Region Regen Correction (m3/ha);3,688819468
Timber & Wood Fiber Eastern Africa Regen Correction (m3/ha);1,334859269
Timber & Wood Fiber India Regen Correction (m3/ha);9,075601129
Timber & Wood Fiber Indonesia Region Regen Correction (m3/ha);3,476926953
Timber & Wood Fiber Japan Regen Correction (m3/ha);4,391955746
Timber & Wood Fiber Korea Regen Correction (m3/ha);3,492840475
Timber & Wood Fiber Mexico Regen Correction (m3/ha);0,560866777
Timber & Wood Fiber Middle East Regen Correction (m3/ha);2,879273082
Timber & Wood Fiber Northern Africa Regen Correction (m3/ha);3,437588709
Timber & Wood Fiber Oceania Regen Correction (m3/ha);5,634843578
Timber & Wood Fiber Rest of South America Regen Correction (m3/ha);5,131910866
Timber & Wood Fiber Rest of South Asia Regen Correction (m3/ha);2,264059791
Timber & Wood Fiber Rest of Southern Africa Regen Correction (m3/ha);4,45831562
Timber & Wood Fiber Russia Region Regen Correction (m3/ha);1,451944471
Timber & Wood Fiber South Africa Regen Correction (m3/ha);10,53472813
Timber & Wood Fiber Southeast Asia Regen Correction (m3/ha);5,306722308
Timber & Wood Fiber Turkey Regen Correction (m3/ha);1,986960082
Timber & Wood Fiber Ukraine Region Regen Correction (m3/ha);3,575744668
Timber & Wood Fiber USA Regen Correction (m3/ha);6,105872759
Timber & Wood Fiber Western Africa Regen Correction (m3/ha);1,59315761
Timber & Wood Fiber Western Europe Regen Correction (m3/ha);2,526361339
Timber & Wood Fiber World Regen Correction (m3/ha);3,700987317
Wheat Brazil Regen Correction (t/ha);2,64447497
Wheat Canada Regen Correction (t/ha);3,316668151
Wheat Central America Regen Correction (t/ha);0,639661224
Wheat Central Asia Regen Correction (t/ha);1,424458161
Wheat Central Europe Regen Correction (t/ha);4,728182723
Wheat China Region Regen Correction (t/ha);5,515699128
Wheat Eastern Africa Regen Correction (t/ha);2,79816954
Wheat India Regen Correction (t/ha);3,498107108
Wheat Indonesia Region Regen Correction (t/ha);1,844848777
Wheat Japan Regen Correction (t/ha);4,851748582
Wheat Korea Regen Correction (t/ha);1,587911429
Wheat Mexico Regen Correction (t/ha);5,475508837
Wheat Middle East Regen Correction (t/ha);2,22637185
Wheat Northern Africa Regen Correction (t/ha);2,72451451
Wheat Oceania Regen Correction (t/ha);1,705282027
Wheat Rest of South America Regen Correction (t/ha);3,178483547
Wheat Rest of South Asia Regen Correction (t/ha);2,651278661
Wheat Rest of Southern Africa Regen Correction (t/ha);2,310555154
Wheat Russia Region Regen Correction (t/ha);2,68316986
Wheat South Africa Regen Correction (t/ha);2,814166667
Wheat Southeast Asia Regen Correction (t/ha);1,844848777
Wheat Turkey Regen Correction (t/ha);2,753278978
Wheat Ukraine Region Regen Correction (t/ha);4,002920467
Wheat USA Regen Correction (t/ha);3,440038181
Wheat Western Africa Regen Correction (t/ha);1,240139619
Wheat Western Europe Regen Correction (t/ha);6,614229418
Wheat World Regen Correction (t/ha);3,428607699